Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-11-28,101.89513396269979,105.14399401999935,101.86680205378826,104.94566345214844,46788500,0.0,0
2018-11-29,104.19955741315971,104.94566222950867,102.97178853451555,104.06733703613281,28123200,0.0,0
2018-11-30,104.54900953468729,104.80401116101184,103.28346939224198,104.72845458984375,33665600,0.0,0
2018-12-03,106.7212180758597,107.1178792809878,104.57735252916802,105.86177825927734,34732800,0.0,0
2018-12-04,105.72011788278571,106.38121988628522,102.19737010721177,102.49014282226562,45197000,0.0,0
2018-12-06,99.94016686532042,103.17013462821205,99.16573002382937,103.12291717529297,49107400,0.0,0
2018-12-07,102.35793134676956,103.36847718621807,98.5046394389256,98.99574279785156,45044900,0.0,0
2018-12-10,98.97684758744953,101.98015289630513,98.11740778643981,101.61181640625,40801500,0.0,0
2018-12-11,103.69904029552131,104.78513556051801,101.47017151967128,102.55626678466797,42381900,0.0,0
2018-12-12,104.72846144242536,105.08734437074942,102.98125705129951,103.01903533935547,36183000,0.0,0
2018-12-13,103.49124283421948,104.70956548227925,102.59402479447712,103.36846160888672,31333400,0.0,0
2018-12-14,102.235144392931,103.18902627962561,99.63794672936925,100.13849639892578,47043100,0.0,0
2018-12-17,99.55295526538173,99.92128455522457,96.05853939020629,97.1729736328125,56957300,0.0,0
2018-12-18,97.98519329144565,98.70296636345003,96.82353433551057,98.1929702758789,49319200,0.0,0
2018-12-19,97.89074954408359,100.94127243977348,95.7185448226583,97.92852783203125,68198200,0.0,0
2018-12-20,97.32407561690036,98.51405909121999,93.29133222640526,95.86964416503906,70334200,0.0,0
2018-12-21,95.9829868781185,97.27686623659449,92.04469217824143,92.77191162109375,111242100,0.0,0
2018-12-24,92.25246845537369,92.52635564034638,88.75805966456409,88.89971923828125,43935200,0.0,0
2018-12-26,89.85358891417735,95.09520858922787,88.73915478531393,94.97242736816406,51634800,0.0,0
2018-12-27,93.78243977926108,95.56742214074357,91.04357562918904,95.55797576904297,49498500,0.0,0
2018-12-28,96.41741953343099,96.71964581945073,93.99022051623709,94.81188201904297,38196300,0.0,0
2018-12-31,95.66190494881286,96.71022928409576,94.85913594394513,95.92634582519531,33173800,0.0,0
2019-01-02,94.01856395668983,96.09631933029128,93.44245768205576,95.50132751464844,35329300,0.0,0
2019-01-03,94.53798705261981,94.62298998991844,91.79912280801149,91.9880142211914,42579100,0.0,0
2019-01-04,94.17912496485727,96.81410131522823,93.43301993041054,96.26632690429688,44060600,0.0,0
2019-01-07,95.99243788157231,97.53186538093722,95.36911410596319,96.38909912109375,35656100,0.0,0
2019-01-08,97.31463705609853,98.19296237981855,96.05853608246656,97.08797454833984,31514400,0.0,0
2019-01-09,98.08906542863467,99.05238640755594,97.50351286154411,98.47628021240234,32280800,0.0,0
2019-01-10,97.48463060326655,97.9851802507081,96.6913010596931,97.84351348876953,30067600,0.0,0
2019-01-11,97.45630382549942,97.69241270601049,95.9924258841423,97.08797454833984,28314200,0.0,0
2019-01-14,96.23800238876925,97.15410620032246,95.63356409762599,96.37966918945312,28437100,0.0,0
2019-01-15,96.81407477148294,99.21294154966036,96.21907585859684,99.17516326904297,31587600,0.0,0
2019-01-16,99.41128477594691,100.35572029521742,99.12795123797729,99.52461242675781,29853900,0.0,0
2019-01-17,99.16574025219418,100.70516772118691,98.93907772057845,100.2235107421875,28393000,0.0,0
2019-01-18,101.48905740058572,101.9046114059154,100.02518641853578,101.72516632080078,37427600,0.0,0
2019-01-22,100.81849866828514,101.14904968184092,99.03351598961225,99.80795288085938,32371300,0.0,0
2019-01-23,100.22350243056438,101.09238140092772,99.48683665432968,100.78071594238281,25874300,0.0,0
2019-01-24,100.92240330991633,101.05462373649823,99.48685695635176,100.299072265625,23164800,0.0,0
2019-01-25,101.28127439009009,101.88571261354862,100.29906047560198,101.21516418457031,31225600,0.0,0
2019-01-28,100.35572144517344,100.56349841466923,98.84462603811951,99.24128723144531,29476700,0.0,0
2019-01-29,99.05239968545077,99.13740263333666,96.49298016321538,97.22019958496094,31490500,0.0,0
2019-01-30,98.80685373019237,100.46905517578124,98.53296654523845,100.46905517578125,49471900,0.0,0
2019-01-31,98.03241904925781,99.3735158840798,97.44686637798945,98.62741088867188,55636400,0.0,0
2019-02-01,98.01352741615648,98.31574652610767,96.66298419236507,97.069091796875,35535700,0.0,0
2019-02-04,97.15406861904232,99.92126452749504,97.05961931813955,99.86459350585938,31315100,0.0,0
2019-02-05,100.16682624563207,101.30959232937433,100.07238413727183,101.26237487792969,27325400,0.0,0
2019-02-06,101.05460000040294,101.05460000040294,99.66627864191454,100.13849639892578,20609800,0.0,0
2019-02-07,99.34517359678829,99.7229420363891,98.49518019674423,99.42072296142578,29760700,0.0,0
2019-02-08,98.58962374356283,99.90238854508087,98.46684971945027,99.79850006103516,21461100,0.0,0
2019-02-11,100.29905878564547,100.65794892853897,99.13740702173197,99.40184783935547,18914100,0.0,0
2019-02-12,100.24238745761099,101.1868229959005,99.619063749185,100.95071411132812,25056600,0.0,0
2019-02-13,101.52680770439578,101.7912484692622,100.78070285753958,100.8751449584961,18394900,0.0,0
2019-02-14,100.4029385938483,101.32848858093901,99.78906126552715,100.96015930175781,21784700,0.0,0
2019-02-15,101.91402969353446,102.28235893112345,101.39458733002667,102.20680236816406,26606900,0.0,0
2019-02-19,101.8007163625055,102.62237794602107,101.79126998877167,102.15959930419922,18038500,0.0,0
2019-02-20,102.30185288621274,102.37773213250304,100.81275704992095,101.6284408569336,21607700,0.46,0
2019-02-21,101.39133635624977,103.83838808420394,101.36288344438306,103.7719955444336,29063200,0.0,0
2019-02-22,104.37900489586416,105.46973833723355,104.16085386584423,105.25159454345703,27763200,0.0,0
2019-02-25,106.00089824586838,106.3992534921,105.52666374238002,105.83965301513672,23750600,0.0,0
2019-02-26,105.52664725047714,107.4046115385025,105.44128129034337,106.56996154785156,21536700,0.0,0
2019-02-27,105.93450942079083,106.56998194105768,105.16624457754446,106.3897705078125,21487100,0.0,0
2019-02-28,106.26645998206735,107.06317041134373,105.97243692882158,106.25697326660156,29083900,0.0,0
2019-03-01,107.07265819901968,107.19595655633468,105.91552493289346,106.73120880126953,23501200,0.0,0
2019-03-04,107.19596705910362,107.41411812091263,105.09037188166883,106.47513580322266,26608000,0.0,0
2019-03-05,106.46564583270438,106.5984309145316,105.4982106313569,105.94398498535156,19538300,0.0,0
2019-03-06,106.10522818525052,106.85451955336168,105.68789951535467,105.99140930175781,17687000,0.0,0
2019-03-07,105.6594326271239,105.80170440360935,104.20827642670729,104.70147705078125,25339000,0.0,0
2019-03-08,103.5348834945948,105.00500615937848,103.1934340625656,104.81531524658203,22818400,0.0,0
2019-03-11,105.27057555207365,107.12957398143867,105.26109607187519,107.01576232910156,26491600,0.0,0
2019-03-12,107.0062595325897,108.11596639358484,106.84502155851212,107.7650375366211,26132700,0.0,0
2019-03-13,108.24875718656385,109.07392776689154,107.9167945058264,108.59969329833984,35513800,0.0,0
2019-03-14,108.63763185971116,109.2636175892191,108.4384542532203,108.68505096435547,30763400,0.0,0
2019-03-15,109.39640038254416,111.20797947034062,108.68504870149721,109.9370346069336,54681100,0.0,0
2019-03-18,110.18364701913634,111.54944475703297,110.06983536514132,111.51150512695312,31207600,0.0,0
2019-03-19,112.00470089551244,112.33667083497879,110.96138644128105,111.5873794555664,37588700,0.0,0
2019-03-20,111.34078243772493,112.63070093895698,110.6958231871089,111.46408081054688,28113300,0.0,0
2019-03-21,111.1036617665167,114.59402809174529,111.05623542044583,114.02494812011719,29854400,0.0,0
2019-03-22,113.34202578050888,113.42738450226076,111.00879331479902,111.01828002929688,33624500,0.0,0
2019-03-25,110.5535486921484,111.9288331382296,110.32591814930355,111.59687042236328,27067100,0.0,0
2019-03-26,112.50738115267387,112.59273987847862,110.8285871827474,111.83396911621094,26097700,0.0,0
2019-03-27,111.8055248793615,112.11852139099953,109.56713742513784,110.75272369384766,22733400,0.0,0
2019-03-28,111.3882088571989,111.5209939468605,110.14570946644442,110.90448760986328,18334800,0.0,0
2019-03-29,111.9857403879918,112.2228576503731,110.93293916411925,111.86244201660156,25399800,0.0,0
2019-04-01,112.82037961817585,112.9721381247972,112.01418245142065,112.88677215576172,22789100,0.0,0
2019-04-02,112.92470619020064,113.32306863223215,112.41253211008313,113.04801177978516,18142300,0.0,0
2019-04-03,113.68349436969042,114.22412140762887,113.01008225129301,113.78782653808594,22860700,0.0,0
2019-04-04,113.91111638176923,114.03442197314645,112.27974867387941,113.2092514038086,20112800,0.0,0
2019-04-05,113.23771009363647,114.0344277937053,113.21874389812616,113.71194458007812,15826200,0.0,0
2019-04-08,113.63605905417513,113.83523665913908,112.52635215384302,113.7498779296875,15116200,0.0,0
2019-04-09,112.516863212399,113.37997338641017,112.46944410905637,113.13336944580078,17612000,0.0,0
2019-04-10,113.58865612455327,114.14824939395861,113.3799917745226,113.99649810791016,16477200,0.0,0
2019-04-11,114.32843479010897,114.62245781477789,113.74038150452813,114.12925720214844,14209100,0.0,0
2019-04-12,114.42328500748025,114.74576818925388,114.16720159404397,114.7173080444336,19745100,0.0,0
2019-04-15,114.70785501515606,115.31487465890997,114.3569188438863,114.81218719482422,15792600,0.0,0
2019-04-16,115.3717786784584,115.38126539543705,113.91113542227335,114.5466079711914,14071800,0.0,0
2019-04-17,114.99236878712199,115.57093540195099,114.3284434436675,115.49505615234375,19300900,0.0,0
2019-04-18,115.8934177920566,117.15487593588408,115.04928104569174,117.01261138916016,27991000,0.0,0
2019-04-22,116.3012609693477,117.6101454670788,116.25383462909741,117.38251495361328,15648700,0.0,0
2019-04-23,117.70501503769242,119.10875250365243,117.44893156208396,118.97596740722656,24025500,0.0,0
2019-04-24,119.30789688753366,119.36480270263905,118.10333740202059,118.5680923461914,31257000,0.0,0
2019-04-25,123.3578688203483,124.60036082420353,122.19125606888336,122.49475860595703,38033900,0.0,0
2019-04-26,123.01642096762193,123.79417246003624,122.37146902292615,123.1966323852539,23654900,0.0,0
2019-04-29,123.2061005601877,123.47167068628234,122.68445425910025,123.08280944824219,16324200,0.0,0
2019-04-30,123.12073479428963,123.96487146234962,122.72237962792842,123.87003326416016,24166500,0.0,0
2019-05-01,123.80365886532415,123.91747051546372,121.1194898271206,121.29021453857422,26821700,0.0,0
2019-05-02,121.38507018279908,121.40403637953582,119.05182999073475,119.7062759399414,27350200,0.0,0
2019-05-03,120.79698619018026,122.76030906818886,120.69265404393443,122.25762176513672,24911100,0.0,0
2019-05-06,119.87697990604309,121.93515561734161,119.61140978022951,121.54627990722656,24239800,0.0,0
2019-05-07,119.94339734502776,120.62629623107009,117.81882866108641,119.05183410644531,36017700,0.0,0
2019-05-08,118.97593535053512,119.85801167412461,118.32148952573687,119.04232788085938,28419000,0.0,0
2019-05-09,117.88520562184502,119.30790903426954,117.20230682608225,119.03285217285156,27235800,0.0,0
2019-05-10,118.47325489300862,121.33762781415496,117.43942001938322,120.57884979248047,30915100,0.0,0
2019-05-13,117.71449082617048,119.08028853259995,116.6996292627109,116.99365234375,33944900,0.0,0
2019-05-14,117.48685213006249,119.39326952063921,117.32560690807222,118.30253601074219,25266300,0.0,0
2019-05-15,118.29301891318475,120.62536665463998,117.7599052550862,119.96849822998047,24722700,0.46,0
2019-05-16,120.66344518575886,123.16715682296221,120.38737015952964,122.73875427246094,30112200,0.0,0
2019-05-17,122.1485327017014,124.19529810275245,121.777261139808,121.9200668334961,25770500,0.0,0
2019-05-20,120.44447170100874,121.46308971699654,119.72097233885047,120.15888214111328,23706900,0.0,0
2019-05-21,121.31076906894688,121.40596558289414,120.50158780585248,120.80622100830078,15293300,0.0,0
2019-05-22,120.5396864193987,122.08189632964792,120.44448262776773,121.53926086425781,15396500,0.0,0
2019-05-23,120.13984786267062,120.22552982145156,118.74995822614297,120.12081146240234,23603800,0.0,0
2019-05-24,120.81576475074668,121.30126923884134,119.92090137868004,120.17793273925781,14123400,0.0,0
2019-05-28,120.88241463343883,121.85343096571344,119.99707300855735,120.10179138183594,23128400,0.0,0
2019-05-29,119.35921954858415,119.36874137982072,118.08357015799346,118.94035339355469,22763100,0.0,0
2019-05-30,119.24500450244595,119.72099445322353,118.78805095396618,119.69243621826172,16829600,0.0,0
2019-05-31,118.26445943512881,118.63573099393481,117.39815428922827,117.7408676147461,26646800,0.0,0
2019-06-03,117.90268383778874,118.39771734675622,113.29510559771624,114.08524322509766,37983600,0.0,0
2019-06-04,115.45610769814722,117.3600672769769,114.85636304550646,117.24583435058594,29382600,0.0,0
2019-06-05,118.94986609208962,119.82569297635757,118.24540311526954,119.78761291503906,24926100,0.0,0
2019-06-06,120.36833070543962,121.82485866723454,119.56866388025969,121.68206024169922,21459000,0.0,0
2019-06-07,122.98626654857803,125.89932226703347,122.10091782521043,125.09013366699219,33885600,0.0,0
2019-06-10,126.04212872145686,127.64146245335822,125.66134258465463,126.23253631591797,26477100,0.0,0
2019-06-11,127.4510767509081,127.793790104261,124.97592314046376,125.75655364990234,23913700,0.0,0
2019-06-12,125.09015305434703,125.63278856987675,124.43329912521277,125.17584228515625,17092500,0.0,0
2019-06-13,125.64231917084987,126.61334286008179,125.24248930494552,125.96600341796875,17200800,0.0,0
2019-06-14,125.9088736672106,127.3654019525155,125.31865069634685,126.08975219726562,17821700,0.0,0
2019-06-17,126.2610756883642,127.30824467116898,126.16587190535566,126.47051239013672,14517800,0.0,0
2019-06-18,127.74617981359535,128.74576157240222,127.15595694838325,128.6696014404297,25934500,0.0,0
2019-06-19,128.51726495572711,129.40259914180317,127.38440674046662,129.17413330078125,23744400,0.0,0
2019-06-20,130.84963190889425,131.04955407563148,129.20271077991316,130.37364196777344,33042600,0.0,0
2019-06-21,130.0214133654739,131.11618441378246,129.90718042855408,130.39268493652344,36727900,0.0,0
2019-06-24,130.42121434622987,131.75398006927222,130.42121434622987,131.16375732421875,20628800,0.0,0
2019-06-25,130.65922130711667,130.98289093739763,126.35626874941477,127.02265167236328,33327400,0.0,0
2019-06-26,127.898493902233,129.22174526348772,127.18450904128132,127.49864959716797,23657700,0.0,0
2019-06-27,127.69855428019315,128.24118967279085,127.09880243070248,127.70806884765625,16557500,0.0,0
2019-06-28,128.1079299445595,128.13648817676145,126.76563492683029,127.5272216796875,30043000,0.0,0
2019-07-01,130.06897351266903,130.13560452913046,128.48868393760074,129.16458129882812,22613500,0.0,0
2019-07-02,129.58349096389333,130.03092265005793,128.84094785197323,130.0214080810547,15237800,0.0,0
2019-07-03,130.2308511666304,131.12571458265484,129.7453321286264,130.85916137695312,13629300,0.0,0
2019-07-05,129.41215019526464,130.73540167793286,129.20271345475078,130.47836303710938,18141100,0.0,0
2019-07-08,129.85004254732354,130.51644004683982,128.86950448793849,130.38316345214844,16779700,0.0,0
2019-07-09,129.4692788573196,130.39270061125455,129.2788857642124,129.90719604492188,19953100,0.0,0
2019-07-10,130.54496598831295,131.92533349032826,130.44024765223975,131.2303924560547,24204400,0.0,0
2019-07-11,131.5636199857067,132.5346435562507,131.2494648738819,131.75401306152344,22327900,0.0,0
2019-07-12,132.18242360905032,132.44897683647648,131.38274940071034,132.23001098632812,18936800,0.0,0
2019-07-15,132.74408830069393,132.83927758131102,131.8111520047023,132.23001098632812,16651500,0.0,0
2019-07-16,132.2871173922534,132.3727920866993,129.96428439132865,130.4973907470703,22726100,0.0,0
2019-07-17,131.08765820254598,131.3066095604826,129.67873170746557,129.72633361816406,20211000,0.0,0
2019-07-18,129.0408466697276,130.0594573590997,128.2030999150613,129.8690643310547,30381800,0.0,0
2019-07-19,133.48658061098996,133.9149685255763,129.8976134533907,130.0594482421875,48992400,0.0,0
2019-07-22,130.81153813163226,132.50606088824912,130.7353780101367,131.7825469970703,25074900,0.0,0
2019-07-23,133.04868898344156,133.26765479186716,131.40176802935719,132.60125732421875,18034600,0.0,0
2019-07-24,132.2299904724694,133.98164437160142,132.1824031025742,133.9626007080078,20738300,0.0,0
2019-07-25,133.6865347344114,133.85789867553873,132.62985095604688,133.45806884765625,18356900,0.0,0
2019-07-26,133.6294346370295,134.87652617525055,133.56280358724825,134.5528564453125,19037600,0.0,0
2019-07-29,134.7051373420862,134.71465191039718,132.6774157853472,134.25770568847656,16605900,0.0,0
2019-07-30,133.41047514960178,134.4386152814055,133.0868054394215,133.6103973388672,16846500,0.0,0
2019-07-31,133.59137053943687,133.74369084324655,128.59347496343298,129.72633361816406,38598800,0.0,0
2019-08-01,130.42124725074328,134.1720504082555,130.35460168474842,131.4303436279297,40557500,0.0,0
2019-08-02,131.45892366478282,131.67788953845684,128.76481833821376,130.32606506347656,30791600,0.0,0
2019-08-05,126.89892937137911,127.49866685805128,124.49993584650704,125.86127471923828,42749600,0.0,0
2019-08-06,127.37492164358041,129.16463409192838,126.81325695303666,128.22218322753906,32696700,0.0,0
2019-08-07,127.365358485121,129.1360413194741,125.49948639579434,128.7838134765625,33414500,0.0,0
2019-08-08,130.0404618932034,132.31569330365323,129.40262256872197,132.22048950195312,27496500,0.0,0
2019-08-09,131.95392877221613,132.68695733058283,129.90717788679547,131.09715270996094,23466700,0.0,0
2019-08-12,130.48786501216156,131.2399225869276,128.74574041054947,129.26931762695312,20484300,0.0,0
2019-08-13,129.51687570130267,132.13482057590207,128.51729384397063,131.94442749023438,25154600,0.0,0
2019-08-14,130.24425470799255,130.77913637659677,127.67489887361717,127.97099304199219,32527300,0.46,0
2019-08-15,128.36258816238683,128.54406896636664,126.31856805993299,127.6844253540039,28074400,0.0,0
2019-08-16,128.83065945673548,130.33979847266653,128.67783193183323,130.02459716796875,24449100,0.0,0
2019-08-19,131.66741941383148,132.33602142828042,130.7504690979938,132.20230102539062,24355700,0.0,0
2019-08-20,132.0113013466126,132.48887639521206,131.08480458637496,131.10389709472656,21170800,0.0,0
2019-08-21,132.33603516888314,133.2338784991233,131.81069975497323,132.5652618408203,14970300,0.0,0
2019-08-22,132.44106130473014,132.9568357315586,130.17734659819914,131.60052490234375,18697000,0.0,0
2019-08-23,131.03698905508034,132.14496619970208,126.84388247489157,127.40741729736328,38508600,0.0,0
2019-08-26,128.93566979495444,129.48009757288875,127.89454549253871,129.37503051757812,20312600,0.0,0
2019-08-27,130.2728494482229,130.58805055568683,128.62044477069293,129.65200805664062,23102100,0.0,0
2019-08-28,128.83060768090633,129.67112958120083,127.56025671776422,129.4801025390625,17393300,0.0,0
2019-08-29,131.09436274888884,132.23099379971416,130.76961518420595,131.9253387451172,20168700,0.0,0
2019-08-30,132.90910844655892,132.93776177883143,130.15828652737832,131.67697143554688,23940100,0.0,0
2019-09-03,130.48302580181758,131.04656073363813,129.61383591240792,129.93858337402344,18869300,0.0,0
2019-09-04,131.14207419869518,131.51458204835228,130.35884434460968,131.457275390625,17995900,0.0,0
2019-09-05,132.87089461289577,134.0839389885963,132.5365863396584,133.76873779296875,26101800,0.0,0
2019-09-06,133.74964106536964,133.89290772245502,132.00171497677266,132.86135864257812,20824500,0.0,0
2019-09-09,133.32938683519652,133.48221433516142,130.33977720470833,131.35223388671875,25773900,0.0,0
2019-09-10,130.66450042944592,130.7504604167897,128.4771991441662,129.97679138183594,28903400,0.0,0
2019-09-11,129.8143803670975,130.15823479212386,129.0311507311497,130.01495361328125,24726100,0.0,0
2019-09-12,131.66743513998415,132.2118630687643,130.73137763352358,131.35223388671875,27010000,0.0,0
2019-09-13,131.60053933872794,131.86798011892913,130.4448162330934,131.1611785888672,23363100,0.0,0
2019-09-16,129.73798606102054,130.56896163979744,129.57561236024964,130.21556091308594,16731400,0.0,0
2019-09-17,130.81730472413017,131.35218620541085,130.31106199246025,131.22801208496094,17814200,0.0,0
2019-09-18,131.19938049365624,132.45062443200803,130.40660439028477,132.30735778808594,23982100,0.0,0
2019-09-19,134.00752675113165,135.9846793601759,133.78784636666677,134.7429962158203,35772100,0.0,0
2019-09-20,134.68567386341562,135.29696917881822,132.04946554844753,133.18609619140625,39167300,0.0,0
2019-09-23,132.98552665009058,133.36759538392144,132.23096458422657,132.89956665039062,17139300,0.0,0
2019-09-24,134.06484865262613,134.38004988761512,130.7409308805005,131.218505859375,29773200,0.0,0
2019-09-25,131.33311597369436,133.68279122495534,129.92904440423928,133.1096954345703,21382000,0.0,0
2019-09-26,133.18614045730916,133.8929422470891,132.2309902986359,133.28164672851562,17456600,0.0,0
2019-09-27,133.8642720122553,134.06485993301027,130.52124687884753,131.5528106689453,22477700,0.0,0
2019-09-30,131.85843661987536,132.97596016927656,131.60054208557364,132.7944793701172,17280900,0.0,0
2019-10-01,133.39621280609092,133.9597476405485,130.8555110642078,130.92237854003906,21466600,0.0,0
2019-10-02,130.13916166407273,130.25377497750074,127.58891341929365,128.6109161376953,30521700,0.0,0
2019-10-03,128.89745004408564,130.61672243156218,127.24504513182416,130.1678009033203,24132900,0.0,0
2019-10-04,130.61678765690746,132.0495129328516,130.30158634726754,131.9253387451172,22897700,0.0,0
2019-10-07,130.9892456270297,131.98259502628596,130.87463231253886,130.9701385498047,15303700,0.0,0
2019-10-08,130.9319855591172,131.58148067158027,129.53745991407183,129.58522033691406,25550500,0.0,0
2019-10-09,131.29490129499513,132.47927774979854,130.82687263417236,132.0399169921875,19749900,0.0,0
2019-10-10,132.27871661304582,133.40578651393366,132.04947538727814,132.86135864257812,17654600,0.0,0
2019-10-11,133.83558195406673,134.7047717481206,133.2433937567429,133.41531372070312,25446000,0.0,0
2019-10-14,133.42488861265593,133.99796979403706,133.2625148825431,133.29116821289062,13304300,0.0,0
2019-10-15,133.77828025304663,135.43068534593172,133.53949280019614,135.22056579589844,19695700,0.0,0
2019-10-16,134.47554163868787,134.6665832691837,133.27205806848713,134.1125946044922,20751600,0.0,0
2019-10-17,134.62837990692248,135.07730154060488,132.78494753517103,133.42489624023438,21460600,0.0,0
2019-10-18,133.49170900776434,133.72095016913372,130.43523306164096,131.2471160888672,32273500,0.0,0
2019-10-21,132.24049684878622,132.28825725726696,130.8650787013505,132.2213897705078,20078200,0.0,0
2019-10-22,132.7371796918907,133.73052915211366,130.1487171101459,130.2537841796875,27431000,0.0,0
2019-10-23,130.74092328424285,131.28535114982313,129.52787882754058,131.08477783203125,29844600,0.0,0
2019-10-24,133.13833046491803,134.12213359611076,132.45062144076377,133.66366577148438,37029300,0.0,0
2019-10-25,133.09058560981342,134.8098583710741,132.9568652047393,134.41824340820312,25959700,0.0,0
2019-10-28,137.92367211930286,139.13671685800682,137.07358909165225,137.7230987548828,35280100,0.0,0
2019-10-29,137.61799433843558,138.01915553292145,136.2521224523818,136.42405700683594,20589500,0.0,0
2019-10-30,137.08309680871497,138.49671436414346,136.38582699453445,138.12420654296875,18496600,0.0,0
2019-10-31,138.40122817707433,138.42988151091413,136.5769027667341,136.93984985351562,24605100,0.0,0
2019-11-01,137.78994454953752,137.94277205937587,136.55780736574542,137.274169921875,33128400,0.0,0
2019-11-04,138.33436586279407,138.49673960167118,137.69441715977328,138.06692504882812,16912000,0.0,0
2019-11-05,138.46807821956122,138.51583862808516,137.45562168634748,137.98095703125,18250200,0.0,0
2019-11-06,137.89501693214496,138.03829819352907,136.77749305063253,137.5989227294922,16575800,0.0,0
2019-11-07,137.38874057555267,138.38210450639554,137.3218876697929,137.78990173339844,17786700,0.0,0
2019-11-08,137.5224587478169,139.44231909841005,137.31232463407608,139.41366577148438,16732700,0.0,0
2019-11-11,138.82149151047278,139.85305521488144,138.23884945264285,139.5569610595703,14362600,0.0,0
2019-11-12,139.71930050922353,140.95145181529065,139.5091664039164,140.473876953125,18641600,0.0,0
2019-11-13,140.15872755236796,140.846436773795,139.71935210417655,140.70315551757812,16919200,0.0,0
2019-11-14,140.42614512622134,141.7538029302192,140.4070380470069,141.41949462890625,19729800,0.0,0
2019-11-15,142.25045621234943,143.26292726773923,141.6200684054316,143.2438201904297,23485700,0.0,0
2019-11-18,143.3393490307177,143.7978168908167,142.298224588267,143.59722900390625,21534000,0.0,0
2019-11-19,144.11303300738174,144.54284758159002,143.46352344515628,143.64500427246094,23935700,0.0,0
2019-11-20,144.05711137271075,144.56506223703573,142.28408002758428,143.39581298828125,25696800,0.51,0
2019-11-21,143.18493819213919,143.56830692382604,142.32238413788195,143.26161193847656,18576100,0.0,0
2019-11-22,143.82709269275293,144.04752059446037,142.62909271213368,143.36705017089844,15901800,0.0,0
2019-11-25,143.759984477867,145.05383018777653,143.68331073126285,144.93881225585938,22420900,0.0,0
2019-11-26,145.06344009248843,146.0793418612463,145.02511052296126,145.70556640625,24620100,0.0,0
2019-11-27,145.99305346546566,146.15597968794015,145.21675191319608,145.9834747314453,15184400,0.0,0
2019-11-29,145.77262965968933,145.96430671359644,144.98673472744179,145.08258056640625,11977300,0.0,0
2019-12-02,145.49469878532744,145.51387087967518,142.14989221079244,143.32872009277344,27418400,0.0,0
2019-12-03,141.35441354737776,143.21369716169013,140.54934647707273,143.09869384765625,24066000,0.0,0
2019-12-04,143.8941710120034,143.93250057626025,142.99327269972636,143.61624145507812,17574700,0.0,0
2019-12-05,143.8079042819644,144.0666763431445,143.26160933325326,143.69288635253906,17869100,0.0,0
2019-12-06,144.70883129715853,145.55221341129337,144.01878207939626,145.4372100830078,16403500,0.0,0
2019-12-09,144.78548597926772,145.87806132608745,144.63213847907696,145.06341552734375,16687400,0.0,0
2019-12-10,144.9963657609328,145.57141175409114,144.48841480405468,144.84303283691406,16476100,0.0,0
2019-12-11,145.23590422597343,145.55217792567566,144.07624861775287,145.38925170898438,18856600,0.0,0
2019-12-12,145.3413520242452,147.05689618860228,144.73756997741364,146.86521911621094,24612100,0.0,0
2019-12-13,146.63518133895406,148.44655652347438,146.47225511457114,148.10153198242188,23845400,0.0,0
2019-12-16,148.65742553453816,149.41455510480415,148.37949596733313,149.05995178222656,24144200,0.0,0
2019-12-17,148.98330747283268,149.23250088305159,148.02490727728662,148.2549285888672,25425600,0.0,0
2019-12-18,147.88111601875767,149.01202094641317,147.76609807979307,147.9481964111328,24129200,0.0,0
2019-12-19,147.59359724736203,149.28996931045103,147.35399725183058,149.2324676513672,24958900,0.0,0
2019-12-20,150.80426896091424,151.8968445433945,149.78835252104165,150.8617706298828,53477500,0.0,0
2019-12-23,151.54222654471207,151.54222654471207,150.7275951942809,150.8617706298828,17718200,0.0,0
2019-12-24,150.92880850819176,151.14925100915778,150.5837839675727,150.83297729492188,8989200,0.0,0
2019-12-26,151.00549613269064,152.12682233676236,150.85214862853823,152.06932067871094,14520600,0.0,0
2019-12-27,152.81689674011787,152.91274260206097,151.6380686831494,152.3472900390625,18412800,0.0,0
2019-12-30,152.37604018122101,152.40479101486838,150.2100465529509,151.03427124023438,16348400,0.0,0
2019-12-31,150.2483739635233,151.20677397544392,149.94167894017735,151.13967895507812,18369400,0.0,0
2020-01-02,152.1747494302838,154.04362648828806,151.74347235905563,153.93820190429688,22622100,0.0,0
2020-01-03,151.73393023113192,153.29611264931836,151.48473681392875,152.0214385986328,21116200,0.0,0
2020-01-06,150.54549039402698,152.48146270272824,149.9991953141161,152.41436767578125,20813700,0.0,0
2020-01-07,152.69226386877293,153.02769502592753,150.77546425981933,151.02464294433594,21634100,0.0,0
2020-01-08,152.3185197166617,154.1107378343874,151.37929172052182,153.43026733398438,27746500,0.0,0
2020-01-09,155.10747637911362,155.4716731148929,154.33117459939527,155.34707641601562,21385000,0.0,0
2020-01-10,156.0466772308818,156.4300313375717,154.47488737099658,154.62823486328125,20725900,0.0,0
2020-01-13,155.03073140180862,156.51625387305782,154.55153154811657,156.4875030517578,21626500,0.0,0
2020-01-14,156.59295455101957,156.79422495877316,154.9924285191521,155.3853759765625,23477400,0.0,0
2020-01-15,155.85502190864554,157.12011707906066,155.8071136021504,156.3917236328125,21417900,0.0,0
2020-01-16,157.51305893710196,159.32443450264515,157.20636389208792,159.25733947753906,23865400,0.0,0
