Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-10-29,101.66373679099945,102.2185534783025,95.57011592368987,97.65774536132812,55162000,0.0,0
2018-10-30,97.47907316073172,98.15613572568398,94.14074598556482,97.5448989868164,65350900,0.0,0
2018-10-31,99.15295457229415,101.69195939546987,99.10593304152195,100.4412612915039,51062400,0.0,0
2018-11-01,100.66694290269126,100.92084048210883,99.23757177755742,99.60431671142578,33384200,0.0,0
2018-11-02,100.13092090620766,100.92083078805548,98.7203613962137,99.83000183105469,37680200,0.0,0
2018-11-05,100.02747792459616,101.31578433432482,99.58550146963243,101.09950256347656,27922100,0.0,0
2018-11-06,100.97725886262556,102.3502027000524,99.94284990834258,101.29698944091797,24340200,0.0,0
2018-11-07,102.91440515771369,105.54744478589825,102.87678938344993,105.28414154052734,37901700,0.0,0
2018-11-08,105.13370670154232,105.51925590973227,104.29677528614216,105.08668518066406,25644100,0.0,0
2018-11-09,104.24034313354605,104.80456548521877,102.27496705408282,103.03666687011719,32039200,0.0,0
2018-11-12,102.89562788091783,103.40343024053462,99.77358932416388,100.4976806640625,33621800,0.0,0
2018-11-13,101.13714294915302,102.25618220527707,100.28139987293277,100.56351470947266,35374600,0.0,0
2018-11-14,102.0934862089824,102.24459936255806,98.66518759879146,99.13740539550781,39495100,0.46,0
2018-11-15,99.15627278404571,101.81014121545846,98.13628800602947,101.31903076171875,38505200,0.0,0
2018-11-16,101.13017527073683,102.83015518703648,100.86573443078838,102.27294158935547,33502100,0.0,0
2018-11-19,102.25401470842465,102.52790183136923,97.79628579853605,98.80683135986328,44773900,0.0,0
2018-11-20,96.14353565569272,97.24852344843273,93.8296643845213,96.05853271484375,64052500,0.0,0
2018-11-21,97.84353164262677,98.62741495938688,96.55909858555327,97.3807601928711,28130600,0.0,0
2018-11-23,96.49297836608723,98.04185209087744,96.3324260519804,97.34297180175781,13823100,0.0,0
2018-11-26,98.96738722845565,100.70514491983839,98.76905665751329,100.55403900146484,32336200,0.0,0
2018-11-27,100.3651670553852,101.36627368126896,99.50573441467549,101.18682861328125,29124500,0.0,0
2018-11-28,101.8951487779509,105.14400930762511,101.86681686491998,104.9456787109375,46788500,0.0,0
2018-11-29,104.19956505224758,104.94566992329506,102.97179608359313,104.06734466552734,28123200,0.0,0
2018-11-30,104.54901715100938,104.80401879591064,103.28347691637038,104.72846221923828,33665600,0.0,0
2018-12-03,106.72120269319201,107.11786384114583,104.57733745551452,105.86176300048828,34732800,0.0,0
2018-12-04,105.72011788278571,106.38121988628522,102.19737010721177,102.49014282226562,45197000,0.0,0
2018-12-06,99.94018165316746,103.17014989398776,99.1657446970853,103.12293243408203,49107400,0.0,0
2018-12-07,102.35793134676956,103.36847718621807,98.5046394389256,98.99574279785156,45044900,0.0,0
2018-12-10,98.976862450552,101.98016821040635,98.11742252048239,101.61183166503906,40801500,0.0,0
2018-12-11,103.6990248667052,104.78511997010769,101.47015642247642,102.5562515258789,42381900,0.0,0
2018-12-12,104.72844593044259,105.08732880561028,102.98124179810603,103.0190200805664,36183000,0.0,0
2018-12-13,103.49124283421948,104.70956548227925,102.59402479447712,103.36846160888672,31333400,0.0,0
2018-12-14,102.235144392931,103.18902627962561,99.63794672936925,100.13849639892578,47043100,0.0,0
2018-12-17,99.55295526538173,99.92128455522457,96.05853939020629,97.1729736328125,56957300,0.0,0
2018-12-18,97.9851704516936,98.70294335638944,96.82351176653415,98.19294738769531,49319200,0.0,0
2018-12-19,97.89074954408359,100.94127243977348,95.7185448226583,97.92852783203125,68198200,0.0,0
2018-12-20,97.32409110717941,98.514074770899,93.29134707482545,95.86965942382812,70334200,0.0,0
2018-12-21,95.9829868781185,97.27686623659449,92.04469217824143,92.77191162109375,111242100,0.0,0
2018-12-24,92.25246845537369,92.52635564034638,88.75805966456409,88.89971923828125,43935200,0.0,0
2018-12-26,89.85360335054585,95.09522386774363,88.73916904263136,94.97244262695312,51634800,0.0,0
2018-12-27,93.78245475453085,95.56743740104103,91.04359016711436,95.55799102783203,49498500,0.0,0
2018-12-28,96.41741177484086,96.71963803654083,93.99021295296066,94.81187438964844,38196300,0.0,0
2018-12-31,95.66187451536277,96.71019851713648,94.8591057658844,95.92631530761719,33173800,0.0,0
2019-01-02,94.01856395668983,96.09631933029128,93.44245768205576,95.50132751464844,35329300,0.0,0
2019-01-03,94.53800273439329,94.62300568579204,91.7991380354676,91.98802947998047,42579100,0.0,0
2019-01-04,94.17911750087974,96.81409364242094,93.43301252556407,96.26631927490234,44060600,0.0,0
2019-01-07,95.99243028357432,97.5318576610904,95.36910655730256,96.38909149169922,35656100,0.0,0
2019-01-08,97.31463705609853,98.19296237981855,96.05853608246656,97.08797454833984,31514400,0.0,0
2019-01-09,98.08907302802996,99.05239408158398,97.50352041557404,98.47628784179688,32280800,0.0,0
2019-01-10,97.48463060326655,97.9851802507081,96.6913010596931,97.84351348876953,30067600,0.0,0
2019-01-11,97.45630382549942,97.69241270601049,95.9924258841423,97.08797454833984,28314200,0.0,0
2019-01-14,96.2379795342286,97.15408312822606,95.63354138662697,96.37964630126953,28437100,0.0,0
2019-01-15,96.81406732372336,99.2129339173596,96.21906845660962,99.17515563964844,31587600,0.0,0
2019-01-16,99.41128477594691,100.35572029521742,99.12795123797729,99.52461242675781,29853900,0.0,0
2019-01-17,99.16571760557513,100.70514472300664,98.93905512572265,100.2234878540039,28393000,0.0,0
2019-01-18,101.48905740058572,101.9046114059154,100.02518641853578,101.72516632080078,37427600,0.0,0
2019-01-22,100.81849096164373,101.14904194993194,99.03350841941625,99.80794525146484,32371300,0.0,0
2019-01-23,100.22350243056438,101.09238140092772,99.48683665432968,100.78071594238281,25874300,0.0,0
2019-01-24,100.9223726026799,101.05459298903163,99.48682668590298,100.29904174804688,23164800,0.0,0
2019-01-25,101.28128202446788,101.88572029348775,100.29906803594247,101.21517181396484,31225600,0.0,0
2019-01-28,100.35572144517344,100.56349841466923,98.84462603811951,99.24128723144531,29476700,0.0,0
2019-01-29,99.05241523180513,99.13741819303232,96.49299530786678,97.22021484375,31490500,0.0,0
2019-01-30,98.80685373019237,100.46905517578124,98.53296654523845,100.46905517578125,49471900,0.0,0
2019-01-31,98.03241904925781,99.3735158840798,97.44686637798945,98.62741088867188,55636400,0.0,0
2019-02-01,98.01351200890673,98.31573107135054,96.66296899741415,97.06907653808594,35535700,0.0,0
2019-02-04,97.1540834636773,99.92127979494313,97.05963414834316,99.86460876464844,31315100,0.0,0
2019-02-05,100.16684133933765,101.30960759527837,100.07239921674633,101.26239013671875,27325400,0.0,0
2019-02-06,101.05460000040294,101.05460000040294,99.66627864191454,100.13849639892578,20609800,0.0,0
2019-02-07,99.34517359678829,99.7229420363891,98.49518019674423,99.42072296142578,29760700,0.0,0
2019-02-08,98.58961620658444,99.90238090774427,98.46684219185772,99.79849243164062,21461100,0.0,0
2019-02-11,100.29904338912907,100.65793347693074,99.13739180353619,99.4018325805664,18914100,0.0,0
2019-02-12,100.24237988174856,101.18681534866194,99.61905622043054,100.9507064819336,25056600,0.0,0
2019-02-13,101.52683074043914,101.79127156530615,100.78072572429461,100.87516784667969,18394900,0.0,0
2019-02-14,100.40293100656203,101.32848092371043,99.78905372463059,100.96015167236328,21784700,0.0,0
2019-02-15,101.91404490861451,102.2823742011926,101.39460246755748,102.20681762695312,26606900,0.0,0
2019-02-19,101.80069355472726,102.62235495415499,101.79124718310983,102.15957641601562,18038500,0.0,0
2019-02-20,102.30186824610985,102.37774750379288,100.81277218624086,101.62845611572266,21607700,0.46,0
2019-02-21,101.39133635624977,103.83838808420394,101.36288344438306,103.7719955444336,29063200,0.0,0
2019-02-22,104.37902002815004,105.46975362764789,104.1608689665038,105.2516098022461,27763200,0.0,0
2019-02-25,106.0008906048506,106.39924582236698,105.52665613554717,105.83964538574219,23750600,0.0,0
2019-02-26,105.52665480518027,107.40461922765,105.44128883893512,106.5699691772461,21536700,0.0,0
2019-02-27,105.93450942079083,106.56998194105768,105.16624457754446,106.3897705078125,21487100,0.0,0
2019-02-28,106.2664752422187,107.06318578590488,105.97245214675044,106.25698852539062,29083900,0.0,0
2019-03-01,107.07265054521757,107.1959488937189,105.91551736180591,106.731201171875,23501200,0.0,0
2019-03-04,107.19595169701334,107.41410272755947,105.09035682132817,106.4751205444336,26608000,0.0,0
2019-03-05,106.4656304987821,106.59841556148469,105.49819543677135,105.9439697265625,19538300,0.0,0
2019-03-06,106.10521291007582,106.85450417031711,105.68788430025964,105.99139404296875,17687000,0.0,0
2019-03-07,105.6594403263228,105.80171211317531,104.20828402016322,104.70148468017578,25339000,0.0,0
2019-03-08,103.53486088601495,105.00498322977269,103.19341152854697,104.81529235839844,22818400,0.0,0
2019-03-11,105.27058305704989,107.12958161894709,105.2611035761756,107.0157699584961,26491600,0.0,0
2019-03-12,107.0062595325897,108.11596639358484,106.84502155851212,107.7650375366211,26132700,0.0,0
2019-03-13,108.24875718656385,109.07392776689154,107.9167945058264,108.59969329833984,35513800,0.0,0
2019-03-14,108.63764711184282,109.26363292923574,108.43846947738851,108.68506622314453,30763400,0.0,0
2019-03-15,109.39640038254416,111.20797947034062,108.68504870149721,109.9370346069336,54681100,0.0,0
2019-03-18,110.18362440350096,111.54942186106213,110.06981277286623,111.51148223876953,31207600,0.0,0
2019-03-19,112.00469323758503,112.3366631543541,110.96137885468659,111.58737182617188,37588700,0.0,0
2019-03-20,111.34075957485959,112.63067781121805,110.69580045668036,111.46405792236328,28113300,0.0,0
2019-03-21,111.10365433258504,114.59402042427368,111.05622798968747,114.02494049072266,29854400,0.0,0
2019-03-22,113.34204135868269,113.42740009216662,111.0088085722842,111.01829528808594,33624500,0.0,0
2019-03-25,110.55354113408126,111.92882548614024,110.32591060679853,111.59686279296875,27067100,0.0,0
2019-03-26,112.50738115267387,112.59273987847862,110.8285871827474,111.83396911621094,26097700,0.0,0
2019-03-27,111.80550177360578,112.11849822055987,109.56711478196779,110.75270080566406,22733400,0.0,0
2019-03-28,111.38820119452801,111.52098627505498,110.14570188924813,110.90447998046875,18334800,0.0,0
2019-03-29,111.9857327501879,112.222849996397,110.93293159811994,111.86243438720703,25399800,0.0,0
2019-04-01,112.82039486799071,112.97215339512509,112.01419759226268,112.88678741455078,22789100,0.0,0
2019-04-02,112.92469856912777,113.32306098427456,112.41252452357593,113.04800415039062,18142300,0.0,0
2019-04-03,113.68349436969042,114.22412140762887,113.01008225129301,113.78782653808594,22860700,0.0,0
2019-04-04,113.91110870507462,114.03441428814203,112.27974110712589,113.20924377441406,20112800,0.0,0
2019-04-05,113.23772528878892,114.03444309576778,113.21875909073357,113.71195983886719,15826200,0.0,0
2019-04-08,113.63605143241462,113.83522902401938,112.5263446065124,113.74987030029297,15116200,0.0,0
2019-04-09,112.5168556245799,113.37996574038537,112.46943652443508,113.13336181640625,17612000,0.0,0
2019-04-10,113.5886485224542,114.14824175440789,113.37998418638871,113.99649047851562,16477200,0.0,0
2019-04-11,114.32845007552756,114.62247313950661,113.7403967113255,114.1292724609375,14209100,0.0,0
2019-04-12,114.4233078370009,114.74579108311579,114.16722437247135,114.71733093261719,19745100,0.0,0
2019-04-15,114.70782452530987,115.31484400771534,114.35688844732049,114.8121566772461,15792600,0.0,0
2019-04-16,115.3717633097481,115.38125002546303,113.91112024813579,114.54659271240234,14071800,0.0,0
2019-04-17,114.99236878712199,115.57093540195099,114.3284434436675,115.49505615234375,19300900,0.0,0
2019-04-18,115.89342534847805,117.15488357455446,115.04928854707423,117.01261901855469,27991000,0.0,0
2019-04-22,116.30127608758238,117.610160755458,116.25384974116706,117.38253021240234,15648700,0.0,0
2019-04-23,117.70499239401023,119.10872958992411,117.44890896766623,118.97594451904297,24025500,0.0,0
2019-04-24,119.30791224152979,119.36481806395852,118.1033526009993,118.56810760498047,31257000,0.0,0
2019-04-25,123.35786113719628,124.60035306366484,122.19124845839201,122.4947509765625,38033900,0.0,0
2019-04-26,123.0164285858562,123.79418012643558,122.37147660121946,123.19664001464844,23654900,0.0,0
2019-04-29,123.20612347129821,123.47169364677762,122.68447707320668,123.08283233642578,16324200,0.0,0
2019-04-30,123.12074996077723,123.96488673282123,122.72239474534508,123.87004852294922,24166500,0.0,0
2019-05-01,123.80365886532415,123.91747051546372,121.1194898271206,121.29021453857422,26821700,0.0,0
2019-05-02,121.3850469736252,121.40401316673554,119.05180722768308,119.70625305175781,27350200,0.0,0
2019-05-03,120.79700880491427,122.7603320504819,120.69267663913612,122.25764465332031,24911100,0.0,0
2019-05-06,119.87697990604309,121.93515561734161,119.61140978022951,121.54627990722656,24239800,0.0,0
2019-05-07,119.94338965849771,120.6262885007767,117.81882111070858,119.05182647705078,36017700,0.0,0
2019-05-08,118.97595060081403,119.85802703746764,118.32150469212922,119.04234313964844,28419000,0.0,0
2019-05-09,117.88519806600875,119.3079013872453,117.20229931401629,119.03284454345703,27235800,0.0,0
2019-05-10,118.47326238917569,121.33763549155971,117.43942745013638,120.578857421875,30915100,0.0,0
2019-05-13,117.71448314976861,119.08028076713163,116.69962165249022,116.99364471435547,33944900,0.0,0
2019-05-14,117.48682939969058,119.39324642142965,117.3255842088967,118.3025131225586,25266300,0.0,0
2019-05-15,118.29301891318475,120.62536665463998,117.7599052550862,119.96849822998047,24722700,0.46,0
2019-05-16,120.663452686153,123.16716447898611,120.38737764276306,122.73876190185547,30112200,0.0,0
2019-05-17,122.1485327017014,124.19529810275245,121.777261139808,121.9200668334961,25770500,0.0,0
2019-05-20,120.44447934853655,121.4630974292007,119.72097994044026,120.15888977050781,23706900,0.0,0
2019-05-21,121.3107843914644,121.40598091743573,120.50160302616395,120.80623626708984,15293300,0.0,0
2019-05-22,120.53969398604687,122.08190399310537,120.44449018843966,121.53926849365234,15396500,0.0,0
2019-05-23,120.13984786267062,120.22552982145156,118.74995822614297,120.12081146240234,23603800,0.0,0
2019-05-24,120.8157800905202,121.30128464025854,119.92091660483428,120.17794799804688,14123400,0.0,0
2019-05-28,120.88240695445567,121.85342322504707,119.99706538581499,120.1017837524414,23128400,0.0,0
2019-05-29,119.35924251737191,119.3687643504408,118.08359288130274,118.94037628173828,22763100,0.0,0
2019-05-30,119.24498169982247,119.72097155957889,118.78802823872363,119.69241333007812,16829600,0.0,0
2019-05-31,118.26446709845115,118.63573868131488,117.39816189641562,117.74087524414062,26646800,0.0,0
2019-06-03,117.90270749184072,118.39774110012355,113.29512832737962,114.08526611328125,37983600,0.0,0
2019-06-04,115.45611521108106,117.36007491380477,114.85637051941384,117.24584197998047,29382600,0.0,0
2019-06-05,118.94987366812721,119.82570060817747,118.24541064643917,119.7876205444336,24926100,0.0,0
2019-06-06,120.36833825246407,121.82486630558243,119.56867137714549,121.68206787109375,21459000,0.0,0
2019-06-07,122.98629655288684,125.89935298202506,122.10094761352539,125.09016418457031,33885600,0.0,0
2019-06-10,126.04211348568397,127.64144702426039,125.66132739491057,126.2325210571289,26477100,0.0,0
2019-06-11,127.4510612865125,127.79377459828196,124.97590797639324,125.75653839111328,23913700,0.0,0
2019-06-12,125.09014543017518,125.63278091263159,124.4332915410758,125.17583465576172,17092500,0.0,0
2019-06-13,125.64228873169021,126.6133121856738,125.24245896265198,125.96597290039062,17200800,0.0,0
2019-06-14,125.9088431934106,127.36537112619109,125.31862036539887,126.0897216796875,17821700,0.0,0
2019-06-17,126.26108330512434,127.30825235110011,126.1658795163726,126.47052001953125,14517800,0.0,0
2019-06-18,127.74614951503236,128.74573103676056,127.15592678980803,128.66957092285156,25934500,0.0,0
2019-06-19,128.51728013692315,129.40261442757995,127.38442178784294,129.1741485595703,23744400,0.0,0
2019-06-20,130.84964722339265,131.04956941352856,129.20272590165771,130.3736572265625,33042600,0.0,0
2019-06-21,130.02138293478956,131.1161537268739,129.90715002460524,130.3926544189453,36727900,0.0,0
2019-06-24,130.42125986344834,131.7540260516281,130.42125986344834,131.16380310058594,20628800,0.0,0
2019-06-25,130.65921345929792,130.9828830701382,126.35626116004536,127.02264404296875,33327400,0.0,0
2019-06-26,127.89848624891216,129.22173753098483,127.18450143068466,127.49864196777344,23657700,0.0,0
2019-06-27,127.69856190901929,128.2411973340345,127.0988100236989,127.70807647705078,16557500,0.0,0
2019-06-28,128.10793760869524,128.1364958426057,126.7656425106624,127.52722930908203,30043000,0.0,0
2019-07-01,130.06900424392694,130.1356352761312,128.48871429548532,129.16461181640625,22613500,0.0,0
2019-07-02,129.58349096389333,130.03092265005793,128.84094785197323,130.0214080810547,15237800,0.0,0
2019-07-03,130.23082079558012,131.12568400291403,129.74530187080364,130.859130859375,13629300,0.0,0
2019-07-05,129.4121350611638,130.7353863890844,129.20269834514252,130.4783477783203,18141100,0.0,0
2019-07-08,129.850072940119,130.51647059561276,128.8695346512285,130.38319396972656,16779700,0.0,0
2019-07-09,129.46926364996793,130.39268529543853,129.27887057922413,129.9071807861328,19953100,0.0,0
2019-07-10,130.54499634649542,131.92536416951467,130.44027798607002,131.2304229736328,24204400,0.0,0
2019-07-11,131.5636199857067,132.5346435562507,131.2494648738819,131.75401306152344,22327900,0.0,0
2019-07-12,132.18239310245494,132.44894626836285,131.38271907867306,132.22998046875,18936800,0.0,0
2019-07-15,132.74405766447106,132.83924692311928,131.81112158379332,132.22998046875,16651500,0.0,0
2019-07-16,132.2871019241953,132.37277660862344,129.96426919487462,130.49737548828125,22726100,0.0,0
2019-07-17,131.0876119458099,131.30656322648545,129.67868594789562,129.72628784179688,20211000,0.0,0
2019-07-18,129.04087699268513,130.05948792141777,128.203130041159,129.8690948486328,30381800,0.0,0
2019-07-19,133.48659627185586,133.91498423670137,129.89762869319304,130.05946350097656,48992400,0.0,0
2019-07-22,130.81153813163226,132.50606088824912,130.7353780101367,131.7825469970703,25074900,0.0,0
2019-07-23,133.04870429371783,133.26767012734044,131.40178315011775,132.6012725830078,18034600,0.0,0
2019-07-24,132.22997541103047,133.9816291106432,132.1823880465556,133.96258544921875,20738300,0.0,0
2019-07-25,133.68648887967998,133.85785276202918,132.62980546375996,133.45802307128906,18356900,0.0,0
2019-07-26,133.6294194829599,134.87651087975615,133.56278844073483,134.55284118652344,19037600,0.0,0
2019-07-29,134.7051220324452,134.7146365996748,132.67740070616279,134.2576904296875,16605900,0.0,0
2019-07-30,133.41042944173012,134.4385692212819,133.08675984244258,133.6103515625,16846500,0.0,0
2019-07-31,133.591323399219,133.74364364927962,128.5934295868162,129.72628784179688,38598800,0.0,0
2019-08-01,130.42126239237834,134.172065985351,130.35461681864606,131.43035888671875,40557500,0.0,0
2019-08-02,131.4588928819308,131.67785870433107,128.76478818622226,130.32603454589844,30791600,0.0,0
2019-08-05,126.89889090990636,127.4986282148056,124.4998981121391,125.86123657226562,42749600,0.0,0
2019-08-06,127.3749064856178,129.16461872098512,126.81324186191368,128.22216796875,32696700,0.0,0
2019-08-07,127.36532830367061,129.13601071842942,125.49945665649497,128.78378295898438,33414500,0.0,0
2019-08-08,130.0404618932034,132.31569330365323,129.40262256872197,132.22048950195312,27496500,0.0,0
2019-08-09,131.95392877221613,132.68695733058283,129.90717788679547,131.09715270996094,23466700,0.0,0
2019-08-12,130.48784960953668,131.23990709553075,128.7457252135628,129.26930236816406,20484300,0.0,0
2019-08-13,129.51687570130267,132.13482057590207,128.51729384397063,131.94442749023438,25154600,0.0,0
2019-08-14,130.24420035353717,130.77908179892077,127.67484559142356,127.97093963623047,32527300,0.46,0
2019-08-15,128.36256515263855,128.54404592408687,126.31854541658733,127.68440246582031,28074400,0.0,0
2019-08-16,128.83061410070513,130.3397525853298,128.67778662960723,130.02455139160156,24449100,0.0,0
2019-08-19,131.66744980793754,132.33605197672654,130.75049928043106,132.20233154296875,24355700,0.0,0
2019-08-20,132.01125525341524,132.48883013526412,131.0847588166741,131.10385131835938,21170800,0.0,0
2019-08-21,132.33598947167067,133.2338324918748,131.81065423916536,132.56521606445312,14970300,0.0,0
2019-08-22,132.44112272971972,132.9568973957598,130.1774069732979,131.6005859375,18697000,0.0,0
2019-08-23,131.03704398226088,132.14502159131683,126.84393564443465,127.407470703125,38508600,0.0,0
2019-08-26,128.9357002088941,129.48012811525058,127.89457566089321,129.37506103515625,20312600,0.0,0
2019-08-27,130.27288011193508,130.5880812935913,128.62047504546098,129.65203857421875,23102100,0.0,0
2019-08-28,128.83062286315464,129.6711448625018,127.560271750306,129.48011779785156,17393300,0.0,0
2019-08-29,131.09431726085947,132.2309479172887,130.76956980885973,131.92529296875,20168700,0.0,0
2019-08-30,132.90910844655892,132.93776177883143,130.15828652737832,131.67697143554688,23940100,0.0,0
2019-09-03,130.48304112454096,131.04657612253786,129.61385113306164,129.9385986328125,18869300,0.0,0
2019-09-04,131.14205897649285,131.5145667829114,130.35882921332006,131.45726013183594,17995900,0.0,0
2019-09-05,132.87089461289577,134.0839389885963,132.5365863396584,133.76873779296875,26101800,0.0,0
2019-09-06,133.74964106536964,133.89290772245502,132.00171497677266,132.86135864257812,20824500,0.0,0
2019-09-09,133.3293558582587,133.4821833227166,130.3397469223582,131.35220336914062,25773900,0.0,0
2019-09-10,130.66450042944592,130.7504604167897,128.4771991441662,129.97679138183594,28903400,0.0,0
2019-09-11,129.8144260728458,130.15828061893828,129.0311961611343,130.01499938964844,24726100,0.0,0
2019-09-12,131.66740454917405,132.21183235146515,130.7313472601914,131.35220336914062,27010000,0.0,0
2019-09-13,131.6005852684358,131.8680261419761,130.44486175944405,131.16122436523438,23363100,0.0,0
2019-09-16,129.73798606102054,130.56896163979744,129.57561236024964,130.21556091308594,16731400,0.0,0
2019-09-17,130.81731993516343,131.3522014786385,130.3110771446292,131.22802734375,17814200,0.0,0
2019-09-18,131.19938049365624,132.45062443200803,130.40660439028477,132.30735778808594,23982100,0.0,0
2019-09-19,134.00751157562982,135.9846639607741,133.78783121604235,134.74298095703125,35772100,0.0,0
2019-09-20,134.68568929400743,135.29698467944456,132.04948067701574,133.1861114501953,39167300,0.0,0
2019-09-23,132.9855419187491,133.36761069644695,132.23097976625047,132.8995819091797,17139300,0.0,0
2019-09-24,134.06483306284912,134.3800342611848,130.74091567724642,131.21849060058594,29773200,0.0,0
2019-09-25,131.3331009185603,133.6827759004705,129.9290295100584,133.10968017578125,21382000,0.0,0
2019-09-26,133.18607946588918,133.89288093199548,132.23092974461852,133.28158569335938,17456600,0.0,0
2019-09-27,133.8642720122553,134.06485993301027,130.52124687884753,131.5528106689453,22477700,0.0,0
2019-09-30,131.85843661987536,132.97596016927656,131.60054208557364,132.7944793701172,17280900,0.0,0
2019-10-01,133.39625944742212,133.95979447891688,130.85555681719512,130.92242431640625,21466600,0.0,0
2019-10-02,130.13914622396797,130.2537595237979,127.58889828175806,128.61090087890625,30521700,0.0,0
2019-10-03,128.89745004408564,130.61672243156218,127.24504513182416,130.1678009033203,24132900,0.0,0
2019-10-04,130.6167423345904,132.0494671133976,130.3015411343212,131.92529296875,22897700,0.0,0
2019-10-07,130.98929141007514,131.9826411565245,130.87467805552495,130.97018432617188,15303700,0.0,0
2019-10-08,130.93193930700116,131.58143419002812,129.53741415457617,129.58517456054688,25550500,0.0,0
2019-10-09,131.29491646768875,132.479293059361,130.82688775277967,132.03993225097656,19749900,0.0,0
2019-10-10,132.27871661304582,133.40578651393366,132.04947538727814,132.86135864257812,17654600,0.0,0
2019-10-11,133.83559726092213,134.70478715438577,133.2434089958694,133.4153289794922,25446000,0.0,0
2019-10-14,133.42487333855894,133.9979544543354,133.26249962703417,133.29115295410156,13304300,0.0,0
2019-10-15,133.7782500609742,135.43065478093226,133.539462662015,135.2205352783203,19695700,0.0,0
2019-10-16,134.47554163868787,134.6665832691837,133.27205806848713,134.1125946044922,20751600,0.0,0
2019-10-17,134.62836451050015,135.0772860928428,132.784932349568,133.4248809814453,21460600,0.0,0
2019-10-18,133.49170900776434,133.72095016913372,130.43523306164096,131.2471160888672,32273500,0.0,0
2019-10-21,132.24048158779212,132.28824199076118,130.8650635990843,132.22137451171875,20078200,0.0,0
2019-10-22,132.7371952416011,133.7305448181916,130.1487323566267,130.25379943847656,27431000,0.0,0
2019-10-23,130.74093850300588,131.28536643195974,129.5278939051004,131.0847930908203,29844600,0.0,0
2019-10-24,133.1383456637358,134.12214890723763,132.450636561074,133.66368103027344,37029300,0.0,0
2019-10-25,133.09058560981342,134.8098583710741,132.9568652047393,134.41824340820312,25959700,0.0,0
2019-10-28,137.9236568382916,139.13670144259842,137.07357390482449,137.72308349609375,35280100,0.0,0
2019-10-29,137.61799433843558,138.01915553292145,136.2521224523818,136.42405700683594,20589500,0.0,0
2019-10-30,137.08308166493885,138.49669906420286,136.3858119277868,138.1241912841797,18496600,0.0,0
2019-10-31,138.40119733382238,138.42985066127667,136.57687233004015,136.9398193359375,24605100,0.0,0
2019-11-01,137.78992923341724,137.94275672626796,136.55779218658407,137.27415466308594,33128400,0.0,0
2019-11-04,138.3343505744482,138.49672429538018,137.69440194215284,138.06690979003906,16912000,0.0,0
2019-11-05,138.46804759424532,138.515807992206,137.45559128495904,137.98092651367188,18250200,0.0,0
2019-11-06,137.89497105727324,138.03825227099057,136.7774475475383,137.598876953125,16575800,0.0,0
2019-11-07,137.38875578991735,138.38211983076488,137.3219028767543,137.7899169921875,17786700,0.0,0
2019-11-08,137.52250390320776,139.44236488418554,137.31236972046958,139.41371154785156,16732700,0.0,0
2019-11-11,138.82143079697374,139.8529940502286,138.23878899396198,139.55690002441406,14362600,0.0,0
2019-11-12,139.7193308628719,140.9514824366206,139.5091967119137,140.47390747070312,18641600,0.0,0
2019-11-13,140.15868195312498,140.84639095081266,139.71930664787996,140.70310974121094,16919200,0.0,0
2019-11-14,140.42616027783063,141.75381822507924,140.40705319655456,141.4195098876953,19729800,0.0,0
2019-11-15,142.25047136532217,143.26294252856363,141.62008349125344,143.24383544921875,23485700,0.0,0
2019-11-18,143.3393490307177,143.7978168908167,142.298224588267,143.59722900390625,21534000,0.0,0
2019-11-19,144.1130483158875,144.54286293575313,143.46353868466744,143.64501953125,23935700,0.0,0
2019-11-20,144.05711137271075,144.56506223703573,142.28408002758428,143.39581298828125,25696800,0.51,0
2019-11-21,143.18495344276175,143.56832221528117,142.32239929663393,143.26162719726562,18576100,0.0,0
2019-11-22,143.82709269275293,144.04752059446037,142.62909271213368,143.36705017089844,15901800,0.0,0
2019-11-25,143.7600298819222,145.0538760004701,143.683356111102,144.93885803222656,22420900,0.0,0
2019-11-26,145.06340970940164,146.07931126538205,145.0250801479025,145.70553588867188,24620100,0.0,0
2019-11-27,145.9930992448365,146.1560255184001,145.2167974491403,145.9835205078125,15184400,0.0,0
2019-11-29,145.77262965968933,145.96430671359644,144.98673472744179,145.08258056640625,11977300,0.0,0
2019-12-02,145.4946678065687,145.51383989683436,142.14986194421058,143.3286895751953,27418400,0.0,0
2019-12-03,141.35441354737776,143.21369716169013,140.54934647707273,143.09869384765625,24066000,0.0,0
2019-12-04,143.8941557236852,143.93248528386962,142.99325750712583,143.61622619628906,17574700,0.0,0
2019-12-05,143.8079042819644,144.0666763431445,143.26160933325326,143.69288635253906,17869100,0.0,0
2019-12-06,144.70883129715853,145.55221341129337,144.01878207939626,145.4372100830078,16403500,0.0,0
2019-12-09,144.78550120882218,145.87807667056666,144.63215369250125,145.0634307861328,16687400,0.0,0
2019-12-10,144.99633521104835,145.57138108304787,144.4883843611925,144.84300231933594,16476100,0.0,0
2019-12-11,145.23594995405858,145.5522237533408,144.07629398071595,145.38929748535156,18856600,0.0,0
2019-12-12,145.3413369237807,147.05688090989864,144.73755493968,146.86520385742188,24612100,0.0,0
2019-12-13,146.63519644666613,148.44657181781108,146.47227020549704,148.10154724121094,23845400,0.0,0
2019-12-16,148.6574103169544,149.41453980971548,148.37948077820016,149.0599365234375,24144200,0.0,0
